BVID,View,Like,Coin,Authors
BV1kE411n7KU,2694493,100860,41847,[1958342]
BV15e4y1s7UY,898987,82281,5782,[627888730]
BV1yt4y1N7kA,1595662,118439,10683,[627888730]
BV18841187nP,4323204,331692,151726,[627888730]
BV1PW4y147cK,3352443,290017,54512,[627888730]
BV1814y1L78K,2712801,229143,18176,[627888730]
BV1w8411e7D3,3693806,273900,18289,[627888730]
BV1gG41177Bj,8820600,466621,60058,[627888730]
BV15G411J7nV,5414210,374015,23880,[627888730]
BV1Vt4y1P7gP,4677525,353013,42371,[627888730]
BV1ae411M71v,5327933,339309,46211,[627888730]
BV1N8411b7ac,3225548,202870,16478,[627888730]
BV1uG411V7Gm,5124387,370843,117207,[627888730]
BV1Ta411V7hu,3902627,409898,79475,[627888730]
BV1Ua411G7VL,4710133,389041,83669,[627888730]
BV1dB4y1B7sU,5004393,289626,43283,[627888730]
BV1yg411k75L,5497341,392254,46739,[627888730]
BV1mN4y157eZ,3806449,217441,27664,[627888730]
BV1gr4y1577U,6552166,603614,146864,[627888730]
BV1ad4y1D79s,4938103,364146,81743,[627888730]
BV1CG411n7JQ,11001677,701035,151033,[627888730]
BV1n94y1Q7ti,4482825,372736,121858,[627888730]
BV17r4y1u758,7131911,361627,36224,[627888730]
BV1xa411X7Xr,4839591,528016,257596,[627888730]
BV1RL4y1N7Fk,2754575,206771,37303,[627888730]
BV1FB4y1D7V2,4460963,489952,78689,[627888730]
BV1kt4y1H77c,4712479,365049,32065,[627888730]
BV185411Q7qh,3417046,308325,68746,[627888730]
BV1d34y1j71C,5685468,676326,118210,[627888730]
BV1cU4y1U7mp,7097870,581744,66798,[627888730]
BV1fT4y1B7Zy,6111668,419965,21652,[627888730]
BV1Ur4y18768,2219699,303893,30058,[627888730]
BV14Z4y1h7jN,6069239,469839,96613,[627888730]
BV1DL4y1F7s3,5937993,451510,52246,[627888730]
BV1Ai4y1m7x3,6002969,511886,57645,[627888730]
BV1f94y1d7v2,4861435,352231,32584,[627888730]
BV123411J7oX,4101313,212579,26832,[627888730]
BV1BP4y1K7ki,5417885,387243,42501,[627888730]
BV1Tq4y1e7YE,5509841,427955,177034,[627888730]
BV16r4y1i7o7,4205007,278387,65392,[627888730]
BV1nL411N7FV,7908124,549901,165007,[627888730]
BV1mb4y1s7mi,8828144,507966,225866,[627888730]
BV1wT4y1X7wf,5144230,461100,135105,[627888730]
BV1xr4y1Y7Tu,3781552,372143,87211,[627888730]
BV1434y1q7Hj,2266717,211395,42396,[627888730]
BV1n3411Y7Xf,1927966,241226,147234,[627888730]
BV1ET4y117CE,3754213,289641,44407,[627888730]
BV1bi4y197mF,14000207,1140264,564428,[627888730]
BV1GZ4y1X7om,6472969,498233,264396,[627888730]
BV1WY411W7KR,6014678,497616,221394,[627888730]
BV1y34y1d7CY,5913440,413445,79029,[627888730]
BV1RG4y147DD,369092,29979,31204,[483311105]
BV1W84y1q7kX,361659,35732,41251,[483311105]
BV1Gm4y1w7eD,145230,7117,2060,[483311105]
BV1Dt4y1M7fw,276048,10856,4471,[483311105]
BV1rg411e7xy,338635,26570,20928,[483311105]
BV1Se4y167As,202574,8170,2847,[483311105]
BV1k14y1a7zg,162066,6561,2273,[483311105]
BV1ae4y1Y7Ys,339470,6412,1648,[483311105]
BV1pe411g7mz,251165,7493,858,[483311105]
BV1ba411G7bD,834493,84260,82719,[483311105]
BV1VS4y1W7gd,280329,12801,5193,[483311105]
BV1eF411w7Xn,598233,33351,10295,[483311105]
BV1iT411j7my,444148,16352,3249,[483311105]
BV1Cg411y7RU,269919,11424,2835,[483311105]
BV1ZU4y1q7z5,568844,24524,15289,[483311105]
BV1pN4y1T7SG,283913,13613,2898,[483311105]
BV1P34y1p7s9,400370,14321,2244,[483311105]
BV1nB4y1q7iD,1386286,81469,44346,[483311105]
BV1vF411c7nV,354639,16950,2875,[483311105]
BV1mU4y1X78H,1691608,120808,105182,[483311105]
BV1zZ4y1q7bh,390888,23257,14858,[483311105]
BV1yL4y1K7JR,1200311,99050,116235,"[12300996, 483311105]"
BV1RF411V77Z,827386,27515,12148,[483311105]
BV1XB4y1y7Ts,843511,54250,26742,[483311105]
BV1sA4y1S7oM,368993,17689,9038,"[474447695, 483311105]"
BV1NT4y1r7zV,277164,11674,3066,[483311105]
BV1mS4y1a71i,1003361,47971,18607,[483311105]
BV1rR4y1K73N,324760,11869,2885,[483311105]
BV175411173B,415170,10821,3274,[483311105]
BV13F411g7Ei,1393049,17527,1314,"[12300996, 483311105]"
BV1TY4y1e7Vz,203395,10024,3838,[483311105]
BV1MY4y1i7Yt,449588,17792,6349,[483311105]
BV1QP4y1N7pv,371694,13211,5775,[483311105]
BV1nq4y1Y7D8,133748,8546,2690,[483311105]
BV1xR4y1F7pN,498382,15849,2614,"[12300996, 483311105]"
BV1Xa411b78U,894954,26572,5425,[483311105]
BV1Xb4y1W7S7,363759,23713,14133,[483311105]
BV14L411N7tx,341090,11214,1432,[483311105]
BV1sY411G7rG,636638,33747,9667,[483311105]
BV1MF411E7QQ,303357,43105,2450,[483311105]
BV1Tr4y1h7Sj,1161925,94166,84266,"[12300996, 483311105]"
BV1E34y1y7Td,630459,41573,41510,[483311105]
BV11Z4y1S7ti,348806,19188,8587,"[12300996, 483311105]"
BV1hR4y1u7A9,290537,15656,7833,[483311105]
BV13L4y1n7WQ,1210054,77051,83661,[483311105]
BV1ST4y1f71J,686857,55391,40289,"[12300996, 483311105]"
BV1aq4y1g7eb,1079420,72758,45089,[483311105]
BV1Bg411K7Yr,2375111,239227,286745,[483311105]
BV1xg411K7gm,638299,10405,3620,[483311105]
BV12g411K7rB,2067274,155115,185458,[483311105]
BV1gG4y187zP,915249,53306,20457,[21869937]
BV1oG4y187aA,817273,57830,27133,[21869937]
BV1ZW4y1n7Fa,1235326,62214,23869,[21869937]
BV1Ae4y1b7AG,985447,75410,50916,[21869937]
BV1Zd4y1z7tp,805056,56916,24445,[21869937]
BV1u14y1t7eU,1774095,81395,33315,[21869937]
BV1hY4y1w7PS,1032520,64695,29198,[21869937]
BV1Va411u7P6,1864500,83730,32238,[21869937]
BV1rB4y1e7Vo,1097696,69210,36335,[21869937]
BV1PT411V7KS,926342,53863,24380,"[21869937, 2147436]"
BV1rU4y197ha,1043766,61185,29916,[21869937]
BV13S4y1q7VB,1161763,66173,36014,[21869937]
BV1nR4y1N7sx,1143682,67934,36773,[21869937]
BV15i4y1S76W,1020594,60846,31774,[21869937]
BV1kY4y1v7P8,1019130,68129,40331,[21869937]
BV1wZ4y1k7kF,1125582,61825,31819,[21869937]
BV1A3411j7JU,1371123,67241,34052,[21869937]
BV1Y5411f7wp,1176374,65798,31877,[21869937]
BV1jS4y177jf,827912,39900,14763,[21869937]
BV1a44y157CK,1539849,79150,40012,[21869937]
BV1Cr4y1m7Ss,1565954,73067,38530,[21869937]
BV1634y1X7Rx,1303022,69387,36796,[21869937]
BV1ni4y1o75C,2202690,86217,38371,[21869937]
BV1KL411u7CW,1413447,64157,30625,[21869937]
BV1db4y1h7U9,1216942,62567,31609,[21869937]
BV1S34y1U7iC,953267,55057,27176,[21869937]
BV1Ff4y1A7nR,1054990,63597,39412,[21869937]
BV1JL4y1a721,1520384,63985,26445,[21869937]
BV12M4y1V7QG,1343172,68764,37715,[21869937]
BV1Dh411q7Uv,1510996,63416,29655,[21869937]
BV11o4y1D75J,1471084,61744,28629,[21869937]
BV1T64y1b78h,1914864,73016,44384,[21869937]
BV11U4y157dz,1560192,68425,44865,[21869937]
BV1Hb4y1Z74i,1247793,61182,41987,[21869937]
BV1Sh411e7Jt,1560583,76011,56179,[21869937]
BV1op4y1x7ir,1707552,76370,54696,[21869937]
BV1p5411c7QF,1188368,57081,37444,[21869937]
BV19U4y1876K,1520882,72872,53316,[21869937]
BV1KA411K76P,1799283,66687,41848,[21869937]
BV1aU4y1p7Yd,1539273,59970,37704,[21869937]
BV1Hh411k7YU,168764,7269,3135,[21869937]
BV15K4y1H7K6,80707,2906,1386,[21869937]
BV1wh411y7WG,118413,6953,3963,[21869937]
BV1rf4y1k7Q2,270378,12472,7125,[21869937]
BV1Dt4y167Go,1445270,84539,25006,[21869937]
BV18541157Hc,399332,24666,4696,[21869937]
BV1dZ4y137nG,141359,2701,782,[21869937]
BV1PV41117FA,490770,14410,5656,[21869937]
BV1Bf4y1i7cq,124359,2849,955,[21869937]
BV1wT4y1F7oy,628522,18764,4972,[21869937]
BV1Dd4y1b7s6,871467,63302,26191,[42561463]
BV1yP411g7Cb,224916,25435,5315,[42561463]
BV1dt4y1P7Vs,556189,67076,10583,"[42561463, 504090336]"
BV1UW4y147Bj,154258,19544,618,[42561463]
BV16e4y1y7v1,1956728,122071,6307,[42561463]
BV19g411z7ma,444752,64735,2739,[42561463]
BV1V84y1B7Bj,274005,37757,3748,[42561463]
BV1B14y157Em,293884,28822,1031,[42561463]
BV17K411D7ES,523088,47393,5331,[42561463]
BV19e4y1v7mZ,441589,66978,4559,[42561463]
BV1he4y1S7vz,242642,27911,3175,[42561463]
BV1Qd4y1v7Nc,862132,99980,11165,"[42561463, 1395043421]"
BV1rV4y1N72i,898741,133513,22397,"[42561463, 504090336]"
BV1dR4y1R7tw,288071,29751,2060,"[42561463, 515993, 37349250]"
BV1De411K7Vc,1314290,154729,26693,[42561463]
BV1gB4y1J7Qn,427130,32376,7131,[42561463]
BV1rN4y1N7Lp,367763,26536,7245,"[3046429, 42561463, 15960317, 249608727, 341368, 281804983]"
BV1Pe4y1b78K,506787,54923,1602,[42561463]
BV1Ee4y1y7WU,2156992,325385,45137,[42561463]
BV1BY4y1M78W,656242,54657,1962,[42561463]
BV15P4y1Z7is,272029,36099,1228,[42561463]
BV1m14y1s7iK,156365,18463,241,[42561463]
BV1uP411V7nC,1432125,240112,28729,[42561463]
BV1a14y1t7Rw,1383278,187619,32759,[42561463]
BV1ia4y1f7nW,3381391,546729,103730,[42561463]
BV1xd4y1K7mp,905001,67399,34595,"[3046429, 25681, 935663, 3334365, 42561463]"
BV1ed4y127Np,7266144,965150,146711,[42561463]
BV14W4y1a7He,614651,86761,4839,[42561463]
BV1vt4y137Z1,962880,78427,7968,"[1835319107, 396708168, 50426155, 42561463, 2044333698]"
BV1KN4y1j7LJ,1212557,86634,3810,[42561463]
BV14W4y1y7QG,514564,44504,3859,[42561463]
BV1sN4y177qL,501967,35489,1033,"[7082174, 42561463]"
BV1MT411E7dA,2022106,277646,47162,[42561463]
BV1Ka411D7sz,263443,28152,794,[42561463]
BV11T411J7H1,440641,59367,8717,[42561463]
BV1JZ4y1e7CF,3506831,502810,89009,[42561463]
BV1dU4y1Q74n,632270,84173,5103,[42561463]
BV1DB4y1s76E,2492971,243393,30651,[42561463]
BV1jY4y1375n,604547,104662,5108,[42561463]
BV1BU4y1X7gr,396287,39725,1543,[42561463]
BV1ka411L7oV,2578952,352174,28104,[42561463]
BV1KS4y1i77H,755011,63842,3447,"[91542133, 7082174, 42561463]"
BV1XA4y1d7Ap,1693562,153626,28226,"[515993, 42561463]"
BV1DU4y1y7Xo,1143602,64324,6689,"[91542133, 42561463]"
BV1g54y1o74V,1988285,155357,25730,[42561463]
BV1Mv4y1N7WJ,5714610,635880,71719,[42561463]
BV1Ga411J7VA,607802,57876,14519,[42561463]
BV1f34y1a7LW,1346263,118741,11079,[42561463]
BV1BZ4y1y7Tn,657530,66790,9853,[42561463]
BV1u34y1a7Qj,866801,72562,10172,[42561463]
BV1X8411e7EJ,9478876,1474351,1568898,[163637592]
BV1W14y1b7Mq,22753557,2959902,2296312,[163637592]
BV1ir4y1H74w,14073147,1676345,1846633,[163637592]
BV1244y1p7kt,12409327,1359601,921344,[163637592]
BV19v411M7Rs,23509745,2991417,3061710,[163637592]
BV1764y167Lp,11700131,1833017,1788359,[163637592]
BV1RA41157hM,9723388,1094865,976348,[163637592]
BV13v411v7Zo,11099926,1254694,1187691,[163637592]
BV1ev411x7en,13140738,1703840,1754005,[163637592]
BV1cy4y1k7A2,12539657,1680158,1925211,[163637592]
BV1TV411S7pw,8517150,828404,412043,[163637592]
BV1Nt4y1D7pW,16032962,1923939,1909287,[163637592]
BV1Xi4y1x7eM,7909647,913975,691427,[163637592]
BV1wV411d7Dc,7026459,564721,288843,[163637592]
BV1YK4y1C7CU,7818338,1104178,984441,[163637592]
BV1mE411J7xb,10967939,964992,750993,[163637592]
BV12J411h7JM,5598382,601917,618888,[163637592]
BV1aJ411C7tb,8120330,781762,636716,[163637592]
BV1mE41187WT,10121851,838259,800494,[163637592]
BV1nE411R7CS,7959268,536840,440744,[163637592]
BV1T4411m7R7,7064466,835799,827293,[163637592]
BV1ht411E7MQ,11164930,729280,526582,[163637592]
BV1f4411M7QC,29969525,2441767,2532009,[163637592]
BV1Q4411E77L,5647883,237738,178554,[163637592]
BV1Tb411j7pf,4695867,251014,196673,[163637592]
BV1Fb411E7Vm,7856557,561320,426295,[163637592]
BV1Db411a7MV,2062674,91103,63407,[163637592]
BV19b411S78N,3272535,206860,124836,[163637592]
BV1mb411k7tE,2320985,120358,91177,[163637592]
BV1Dt411X7Cx,4316165,152934,94210,[163637592]
BV1Vb411P7j3,3106580,100389,66499,[163637592]
BV1YW41117Jz,2047289,59643,33680,[163637592]
BV1SW41127w8,1610109,106511,68425,[163637592]
BV1nW411r7ay,1183828,42181,17819,[163637592]
BV17s411c7cg,1968603,90476,33032,[163637592]
BV1EW411R77n,2303906,110351,75353,[163637592]
BV17s411g74K,1069321,35559,17931,[163637592]
BV1ys411K7WN,1587936,49872,22144,[163637592]
BV1jW411F7NP,1010807,33266,13596,[163637592]
BV1LW411L7Bw,1842598,65990,28937,[163637592]
BV1rW411s7hF,1538771,49884,18894,[163637592]
BV1TW41177Kj,867212,37367,8358,[163637592]
BV16W411J7y4,1891897,79323,31601,[163637592]
BV1MW411b7JH,1362315,44383,10179,[163637592]
BV1Qx411V7yh,1636471,59021,11982,[163637592]
BV1fx41137c3,1125716,50326,20771,[163637592]
BV1wd4y117xL,1366713,46630,21611,[66391032]
BV1DD4y1y7aM,588759,28275,17464,[66391032]
BV1iG411J7sp,3331528,129887,42740,[66391032]
BV1GG411V7ye,2961040,195674,89058,[66391032]
BV1Ta411K72v,920619,60588,31012,[66391032]
BV1RF411P7bs,1552393,125640,76509,[66391032]
BV1eS4y1e7ve,483825,29732,11558,[66391032]
BV1GU4y1y7X8,2541581,168214,42555,[66391032]
BV1F5411R7jb,3560248,176535,87131,[66391032]
BV1Ba411i7pv,1879641,110788,75272,[66391032]
BV1RU4y1o7zV,688239,23834,1554,"[471284594, 37090048, 62540916, 604003146, 493570956, 66391032, 1531707, 434378423, 369750017, 16419172, 517661394]"
BV1h44y1M7W2,2444818,67927,18944,[66391032]
BV1hT4y1Q74s,3726300,76274,43106,[66391032]
BV1mY411t7om,1677190,77062,52490,[66391032]
BV1cS4y1o7F7,8742317,390185,183966,[66391032]
BV1CP4y1H7SB,2671732,229589,197524,[66391032]
BV1zi4y1d7Cf,1545428,68603,31406,[66391032]
BV1gq4y137pb,2937263,108412,49115,[66391032]
BV1VQ4y1D7gk,3487389,146802,94616,[66391032]
BV1U44y147Mg,2282400,69023,25739,[66391032]
BV15f4y1w7dg,742116,42255,11363,[66391032]
BV12q4y1M7Rv,1060432,45160,20712,[66391032]
BV1sf4y1V72Z,521578,24043,1277,"[37090048, 1195221374, 493570956, 66391032, 434378423, 3066511, 31578954, 451645162, 349219867, 517661394]"
BV1CM4y1N7NC,8702499,183822,73125,[66391032]
BV1Cb4y167mu,1456999,76504,33956,[66391032]
BV1oV411p7Rb,12065737,559821,504754,[66391032]
BV1uf4y1b7R8,4596027,249957,179777,[66391032]
BV1qq4y1E7GN,872181,33679,16977,[66391032]
BV1Do4y127ji,834116,32733,2613,"[37090048, 62540916, 369750017, 493570956, 66391032, 434378423, 31578954, 432083444, 669874727, 349219867]"
BV1PU4y187pY,7191753,213325,99126,[66391032]
BV1N5411N7P4,481128,32670,19235,[66391032]
BV14f4y167Me,662753,28460,8615,[66391032]
BV1uN411o7Hf,730535,41127,24686,[66391032]
BV11v411W7EN,1231186,52730,41135,[66391032]
BV1JT4y1N771,507455,30806,18346,[66391032]
BV1fv41147uS,359962,19490,6251,[66391032]
BV11y4y1B7vV,901572,44704,27429,[66391032]
BV1Bz4y1o7Nj,427769,28255,15014,[66391032]
BV1uK411A71Z,1511046,63748,36357,[66391032]
BV1dv41117B6,784926,61673,46982,[66391032]
BV16f4y1Q7ps,1593067,73124,51671,[66391032]
BV1gh411d7sp,1737581,78972,38799,[66391032]
BV1F54y1U7qy,1242388,74004,51190,[66391032]
BV1o54y1v7Qq,2244085,109977,70445,[66391032]
BV18h411Z7Gy,3721131,265680,194123,[66391032]
BV1A54y1S7mn,4443953,280832,201434,[66391032]
BV1Ra4y1a72R,693154,36165,22378,[66391032]
BV1mg4y1i7rw,574568,45563,36078,[66391032]
BV19t4y1y79S,2030870,111414,82068,[66391032]
BV1VA411b78y,930324,42442,37594,[66391032]
BV1o8411a7Ti,124016,2963,851,[30954515]
BV1XN4y1w7oo,124236,4837,1063,[30954515]
BV1zt4y1c7vv,58366,7801,1471,"[86335477, 30954515, 36821228, 6272357]"
BV1dV4y1N7DM,868081,79323,57219,"[30954515, 353168492]"
BV1zP411J7mi,139240,10485,2979,[30954515]
BV1yP411H7Gv,152235,3704,1150,[30954515]
BV19e4y1C7En,158991,6120,881,"[30954515, 1525032186, 11498155]"
BV1yd4y1X74y,132248,6955,1989,[30954515]
BV1CY4y1u7TV,53255,7778,1014,[30954515]
BV1tU4y167Gs,237786,45921,40349,[30954515]
BV1tY4y1J7UC,4378176,1075235,279947,[30954515]
BV1iU4y1D7uq,1782320,289177,182617,[30954515]
BV19S4y1i7aR,456151,31941,4334,"[1131457022, 30954515, 31200600, 520467326]"
BV15U4y117L8,176574,16694,1282,"[1131457022, 30954515, 520467326]"
BV1oT4y1B72h,35883,3422,193,"[24323, 511744123, 30954515]"
BV1HR4y1w7BW,624535,28813,4206,"[30954515, 689955536]"
BV1GF411L7zB,94856,7360,1136,"[30954515, 20827413]"
BV1D54y1f7Pf,552762,31166,11092,[30954515]
BV1d34y187y2,229848,13416,2475,"[30954515, 24323]"
BV1zT4y1r7Rh,328304,14495,2571,"[30954515, 176792211]"
BV1X44y1g7vN,131972,9364,3380,[30954515]
BV1YZ4y117nc,68883,5666,1942,[30954515]
BV1KT4y1v7vb,329515,14310,2348,"[30954515, 1190317955]"
BV1Ci4y1k7Y2,26350,2957,607,"[445512999, 30954515]"
BV1zm4y1d7Mh,223441,12135,2667,[30954515]
BV1s34y127MV,272296,18942,6810,"[30954515, 353168492]"
BV1WL4y1x7dq,380635,28101,10663,"[25503580, 1833524110, 30954515, 263249641, 677744233, 668639353, 18343134, 1103874148, 29335982]"
BV1eL411F72w,429950,17098,941,"[1131457022, 565388139, 30954515]"
BV14R4y1u7UD,235131,9672,1646,[30954515]
BV1iF411n79A,224774,12563,4456,[30954515]
BV1da411r7gu,85116,10432,1244,[30954515]
BV1Af4y1T7jy,333802,9434,2557,[30954515]
BV19P4y157RJ,203097,12223,5024,"[30954515, 423255905]"
BV1Sq4y1r7Hc,236337,14596,2810,[30954515]
BV1sQ4y1S7b1,256836,11608,2607,[30954515]
BV1Zv411u7Gu,132494,8741,2713,[30954515]
BV1Th41187h6,159041,6250,1621,[30954515]
BV1g3411C766,241102,12318,2678,[30954515]
BV1rQ4y167hH,246948,15283,2858,"[30954515, 303469491]"
BV1kA411F7wA,447120,56602,15336,"[20165629, 30954515, 517509452, 353168492]"
BV1AU4y177Dn,211488,6209,1494,[30954515]
BV1vA411c7cC,144678,8491,3055,[30954515]
BV1Cf4y137eg,303547,13681,3980,[30954515]
BV1xP4y1x75u,335146,18252,11001,"[30954515, 353168492, 43855, 690874384]"
BV1Dq4y1H7MH,470909,19558,10279,"[30954515, 342947575, 247253177]"
BV1qL411W7p8,325837,8415,2660,"[30954515, 26871218]"
BV1J5411T7Vg,220047,7570,1814,"[30954515, 598474937]"
BV1fq4y1s7cW,1394205,85668,44107,[30954515]
BV1TX4y1P77G,382635,25463,9249,"[30954515, 21619102]"
BV1BV411s7z5,530516,19218,3512,"[1894563281, 8401598, 1723817, 42561463, 9962297, 30954515]"
BV1Y841187oo,346038,58040,11561,"[32708543, 546195, 17134369, 337312411, 3164043, 1577804, 1542940882, 172556657, 43634508, 10510808]"
BV1Ae4y1s71T,1589235,168644,51759,"[1577804, 546195]"
BV1Xg411B7eL,1057797,112200,39965,"[562197, 474595622, 1577804]"
BV1Ue4y1s7XV,906978,96749,32483,[1577804]
BV1s24y1f7Ts,1529477,165127,53451,[1577804]
BV1ZG411w7Wj,3827835,404583,215909,"[546195, 1577804, 562197, 2206456]"
BV1yK411Q7V4,918621,106854,27608,[1577804]
BV1wN4y1A7ok,993221,98106,37309,[1577804]
BV1XW4y1Y7Up,3182559,374126,275797,"[1577804, 546195]"
BV1Wd4y137L4,2172403,169562,60961,[1577804]
BV1nd4y1R7UB,9028626,556708,216588,"[5970160, 1577804]"
BV1ca41157kX,1937916,180348,85729,[1577804]
BV1HB4y1L7Zb,3268182,214813,41641,"[546195, 1577804]"
BV1JW4y1h7i2,3905180,309612,131558,[1577804]
BV1nV4y147Wy,2041320,132864,36373,[1577804]
BV1SB4y147Hv,4389853,439436,282726,[1577804]
BV1dg411y7mN,1472630,145681,66346,[1577804]
BV1cW4y1m7Du,4828997,428818,193466,[1577804]
BV1AU4y1971H,1734018,169872,49702,[1577804]
BV15v4y1g7AZ,2238167,197196,57334,[1577804]
BV1c94y127Hs,2013808,154534,57143,[1577804]
BV1US4y1z7rY,1334740,140732,68577,[1577804]
BV16Y4y167Yv,1982649,157241,69182,"[1577804, 562197]"
BV1HB4y1y7aq,1066399,98533,30110,[1577804]
BV14r4y1t7Dp,1537679,155455,75676,[1577804]
BV1TS4y1w7pZ,2867559,158437,69200,[1577804]
BV1Mi4y1m74n,3721114,444338,419866,[1577804]
BV1GY4y1v7Rt,1297812,107552,41720,[1577804]
BV1V44y1P7kC,1735289,156706,78813,[1577804]
BV1HL4y177HT,1624059,161337,88980,[1577804]
BV1Ra411b7NP,2418429,171994,44811,[1577804]
BV1Rm4y1d7SJ,1898156,172250,60694,[1577804]
BV1c34y1171G,2585529,231005,131150,"[562197, 1577804]"
BV1kq4y1h7Hu,2417262,251987,135708,"[562197, 1577804]"
BV1BY411t7nX,1318534,148829,75908,[1577804]
BV165411f7ri,1449471,117052,51168,[1577804]
BV15Y411b754,2601167,299375,167448,[1577804]
BV1oZ4y1D7W7,8791739,1204647,989628,"[1577804, 546195, 19642758, 12807175]"
BV1D44y1L79n,633136,97990,17164,"[456664753, 396173530, 1577804, 282994, 1402209327]"
BV1tu411S7zX,1593690,152695,51093,"[1577804, 25876049]"
BV1vg411w7Sd,1415827,114387,50688,[1577804]
BV1yR4y1s7SF,1823486,162380,56147,[1577804]
BV1N3411b7Bo,10864818,1605818,1237525,"[546195, 1577804, 562197]"
BV1i34y1d7Tg,1590769,163029,64400,[1577804]
BV1Jq4y1k7Ej,1589191,123373,37773,[1577804]
BV1a3411k771,2239185,194149,33499,"[1577804, 108766164, 562197, 168598, 116683]"
BV1jF411a72T,4986309,494606,222616,[1577804]
BV1Fq4y1V74F,1450306,170002,81110,[1577804]
BV1Vb4y1h7ut,4687377,285203,68867,"[546195, 1577804]"
BV1xL4y167FJ,8456119,968837,343784,"[147166910, 19642758, 1577804]"
BV1zR4y1Z7Bs,284144,10238,2789,[326246517]
BV1a14y1L7Wk,442879,18962,5873,[326246517]
BV1Kt4y1u7Qj,420007,14445,2526,[326246517]
BV1Lm4y1P7Zw,553958,14709,2196,[326246517]
BV1Be4y1q7pM,367450,13814,3775,[326246517]
BV1xD4y1y78r,412931,13733,1629,[326246517]
BV1kR4y1d71s,500624,13593,2384,[326246517]
BV1cB4y1J7nT,305165,21022,6709,[326246517]
BV1wd4y137GJ,447408,13961,2641,[326246517]
BV1KN4y1F74U,799595,27072,8855,[326246517]
BV1be4y1Y7uG,504513,15571,2153,[326246517]
BV1VW4y1t7Rm,370154,14627,2047,[326246517]
BV1VV4y1s7Fi,237005,19559,4566,[326246517]
BV1JN4y157S6,1038950,24362,2077,[326246517]
BV1Ae4y1Q7Du,257360,20691,6177,[326246517]
BV1iW4y1y7CK,346125,15600,2054,[326246517]
BV1VG411H7FR,1328740,67316,44629,[326246517]
BV19G411n7Xh,462276,15039,2125,[326246517]
BV14f4y1d7Tf,629776,26176,7115,[326246517]
BV17Y4y1G7xe,589448,19002,3626,[326246517]
BV1X34y1V7fu,794001,45117,23432,[326246517]
BV1ea411L7E6,521987,15801,1923,[326246517]
BV1TS4y1i7cT,709822,20365,4393,[326246517]
BV1ng411o7GB,561179,20558,5370,[326246517]
BV1it4y1s7W9,713353,30308,11122,[326246517]
BV1Y3411P7qi,383473,15517,3716,[326246517]
BV1iR4y1P7yV,360844,19309,8604,[326246517]
BV19S4y1a7Fm,806822,65442,9811,"[32708726, 1131457022, 113362335, 1869712375, 326246517, 361775100, 599350028, 6302909, 13826185, 355918073, 297344797, 3201874, 32708543]"
BV1Xi4y1271J,440062,21129,6689,[326246517]
BV1JZ4y1m7qp,550219,17888,3498,[326246517]
BV1T44y157WF,578337,21998,4646,[326246517]
BV19S4y1P7NU,1084724,31350,9830,[326246517]
BV1NY4y1W7xr,502854,19714,6182,[326246517]
BV18F411s7MD,386812,15643,2954,[326246517]
BV1QY411g7Kr,640762,29953,9055,[326246517]
BV1F44y1M7f7,538907,19297,4447,[326246517]
BV1Pm4y1R7ov,456759,30986,2852,[326246517]
BV1cP4y1A77J,338843,25781,17812,[326246517]
BV1tS4y1y7DM,492621,22455,6124,[326246517]
BV1NY411t7c9,530606,26990,8268,[326246517]
BV1RS4y1y7dE,526222,28550,7780,[326246517]
BV1Hb4y1v7Lb,552858,25834,6370,[326246517]
BV1Ym4y1X7Qi,580711,27836,6700,[326246517]
BV1vY41147eE,370667,25214,12853,[326246517]
BV1GU4y1g7Ft,428487,16457,3107,[326246517]
BV1zq4y1G7m5,680084,26728,5734,[326246517]
BV1uQ4y1q7K8,810167,31888,8481,[326246517]
BV1wv41137dT,331849,13982,2511,[326246517]
BV12q4y1V7jz,1072175,46642,19105,[326246517]
BV19L411s7fH,616813,39287,28408,[326246517]
BV1wG4y1b7GF,2326397,200034,39814,[67141499]
BV1we4y1t7eg,1193552,117281,29926,[67141499]
BV1qg411z7ti,1294053,102307,21997,[67141499]
BV1VP4y1S7G1,1814189,163619,52740,[67141499]
